[Header]				
GSGT	Version	1.1.1		
Processing	Date	1/1/1000	0:00	PM
Content	testfile.bpm			
Num	SNPs	10		
Total	SNPs	10		
Num	Samples	2		
Total	Samples	2		
[Data]				
SNP Name	Sample ID	Allele1 - Top	Allele2 - Top	GC Score
snp1	ANIM_38	A	C	0.8143
snp2	ANIM_38	A	G	0.5647
snp3	ANIM_38	A	A	0.5620
snp4	ANIM_38	A	A	0.4777
snp5	ANIM_38	G	G	0.7372
snp6	ANIM_38	A	A	0.5613
snp7	ANIM_38	A	C	0.6411
snp8	ANIM_38	A	A	0.4614
snp9	ANIM_38	A	G	0.6916
snp10	ANIM_38	A	G	0.7925
snp1	ANIM_39	C	C	0.8143
snp2	ANIM_39	A	G	0.5647
snp3	ANIM_39	A	A	0.5620
snp4	ANIM_39	A	A	0.4777
snp5	ANIM_39	A	G	0.7372
snp6	ANIM_39	A	A	0.5613
snp7	ANIM_39	A	C	0.6411
snp8	ANIM_39	A	A	0.4614
snp9	ANIM_39	A	G	0.6916
snp10	ANIM_39	A	A	0.7925
